User,Date,Tweet,Permalink,Retweet count,Likes count,Tweet value,Language,Bio Location,Latitude ,Longitude ,Country code ,Parsed location 
It’s Just Me,Thu 31 Dec 2020 23:18:58 GMT,@XioavRoblox @ATT Wtf,https://twitter.com/user/show/status/1344785145946132481,,,1.42,und,United States,,,,
Lord Deathman,Thu 31 Dec 2020 23:18:00 GMT,@MaminMarvel @fxhxxm @screenrant @jasonkilar @WarnerMedia @ATT @ZackSnyder Bahahahahaha,https://twitter.com/user/show/status/1344784902168993795,,,0.01,Tagalog,,,,,
Lord Deathman,Thu 31 Dec 2020 23:16:45 GMT,@fxhxxm @DillonStPaul @screenrant @jasonkilar @WarnerMedia @ATT @geoffjohns Not up to you to decide clown 😂.,https://twitter.com/user/show/status/1344784589403938819,,,0.01,English,,,,,
Kevork Torossian,Thu 31 Dec 2020 23:16:20 GMT,@ATT you have to improve your customer service. Been here for 3 hours with the employee using old iPads and other electronic device that are older and the system froze a bunch of times. I should not be at an AT&amp;T store for 3 hours that's insane. Upgrade your stores.,https://twitter.com/user/show/status/1344784484835725313,,,0.03,English,,,,,
Nicky Nieves,Thu 31 Dec 2020 23:15:22 GMT,@RandyNovas_ @ATT @franciwins23 @DalfreNYC @MaxAcevedo8 @JuanQuero05 @Danny_Perez_01 @judy_cavalieri Randy the sky is the limit !!! I can’t wait to see all you will do @franciwins23 is an amazing leader learn tons from her !,https://twitter.com/user/show/status/1344784239838060553,,3,0.42,English,New York USA,,,,
JC Hines,Thu 31 Dec 2020 23:15:00 GMT,24 @club4growth @approject @FRCdc @CFIFonline @exxonmobil @peabodyenergy @PhRMA @pfizer @ABCBailTruth @K12Learn @GTLNews @ATT @UPS @NetChoice @AAHOA @State_Solutions @AltriaNews @StateFarm @GeorgeWBush @laurawbush @BillClinton @HillaryClinton @ChelseaClinton @WalshFreedom,https://twitter.com/user/show/status/1344784149392060420,,,2.22,und,Gulf Coast USA,,,,
A C #RestoreTheSnyderVerse,Thu 31 Dec 2020 23:13:23 GMT,Like Father like daughter#RestoreTheSnyderVerse@hbomax@ATT@WarnerMedia@jasonkilar https://t.co/DQjeDevrsv,https://twitter.com/user/show/status/1344783742506684416,14,23,2.16,English,,,,,
Brock,Thu 31 Dec 2020 23:12:08 GMT,@ginger_redwine @ATT 🤣,https://twitter.com/user/show/status/1344783428043071490,,1,0.11,und,Athens GA,,,,
Steve Roberts,Thu 31 Dec 2020 23:12:00 GMT,@ATT Get your shit together my phone has been fucked up for days!,https://twitter.com/user/show/status/1344783391921725444,,,0.05,English,Lexington Kentucky USA,,,,
Low Poly Boy 🦖,Thu 31 Dec 2020 23:11:52 GMT,The death of Robin Doomsday the Death and rebirth of Superman Darkseid Apokolips the anti-life equation...This saga has gone deeper into the DC lore than anything done in movies before.I want to see it all @ATT @WarnerMedia @HBOMAX#RestoreTheSnyderVerse https://t.co/77SJYrdFfA,https://twitter.com/user/show/status/1344783360497999873,1,5,6.35,English,Forbidden Woods,,,,
Josh Herrera,Thu 31 Dec 2020 23:11:49 GMT,#RestoreTheSnyderVerse #ZackSnydersJusticeLeague 🙌🙌🙌 IT IS TIME!!! @WarnerMedia @jasonkilar @ATT @ZackSnyder @snydercut https://t.co/DbSTnFzWbY,https://twitter.com/user/show/status/1344783345583067139,,2,1.07,English,Austin Texas,,,,
SelfEducatedFool #RestoreTheSnyderVerse,Thu 31 Dec 2020 23:11:45 GMT,@ATT @hbomax the demand is here and you can supply the goods #RestoreTheSnyderVerse before the king daddy Darkseid comes for you. https://t.co/AuTVbyXlOP,https://twitter.com/user/show/status/1344783331737686016,3,6,0.13,English,England United Kingdom,,,,
David Chamorro,Thu 31 Dec 2020 23:11:20 GMT,#RestoreTheSnyderVerse #MakeTheBatfleckMovie @hbomax @ATT @WarnerMedia https://t.co/bAHP4eJGIf,https://twitter.com/user/show/status/1344783224556421121,,,0.6,und,,,,,
Sarah,Thu 31 Dec 2020 23:11:15 GMT,@ATT  WORST customer service. Reps are rude and lie constantly to get you off the phone; myapp doesn't work at all ATT canceled my appt for no reason rescheduling for days later losing work days and school days without explanation. THE WORST.,https://twitter.com/user/show/status/1344783205770043392,,,0.01,English,Sacramento CA,,,,
A.K.A. Bismarck Lima,Thu 31 Dec 2020 23:10:37 GMT,E vamos começar a nova campanha em @ATT @warnerbros #RestoreTheSnyderVerse,https://twitter.com/user/show/status/1344783047032496129,,,1.17,Portuguese,Brazil São Luiz,,,,
Jose Loera,Thu 31 Dec 2020 23:09:44 GMT,@ATT its been almost a year and my parents told me that not once have they paid the amount they were told. You guys are assholes,https://twitter.com/user/show/status/1344782822968463360,,,0.05,English,Tucson AZ,,,,
Andrea Abbatista | Associate Producer of #ZSJL,Thu 31 Dec 2020 23:09:02 GMT,With My Beautiful T-shirt @inktothepeopleHAPPY NEW YEAR !!!! 2021 the Year of Our Beloved @ZackSnyder #ZackSnydersJusticeLeague #RestoreTheSnyderVerse @Sean_OConnell @pingpongflix Thank You ❤️ @hbomax @ATT @WarnerMedia @jasonkilar https://t.co/CJL55Z510w,https://twitter.com/user/show/status/1344782646677827585,1,4,1,English,Italia,,,,
Phantom #BatmanDay,Thu 31 Dec 2020 23:08:51 GMT,#RestoreTheSnyderVerse @att @WarnerMedia @jasonkilar WE WANT MORE ZACK SNYDER DC FILMS. https://t.co/Yh9FW8mWVo,https://twitter.com/user/show/status/1344782601580662785,1,1,2.24,English,,,,,
Lord Deathman,Thu 31 Dec 2020 23:08:08 GMT,@Chali_Do @geoffjohns @jasonkilar @ATT @WarnerMedia @hbomax @warnerbros @wbpictures @WarnerBrosTr Snyder butchered dc characters and he should be canceled.,https://twitter.com/user/show/status/1344782420298575878,,,0.01,English,,,,,
Michael Edward Reif,Thu 31 Dec 2020 23:07:46 GMT,@gmail @ATT @boostmobile @MetroByTMobile @MetroPCS @sprint @Apple @Verizon @Xfinity @ENERGY @LGUS @usedgov,https://twitter.com/user/show/status/1344782328082534400,,,0.16,und,Central Business District Seattle,,,,
Hamdhi Haris,Thu 31 Dec 2020 23:07:39 GMT,@ATT https://t.co/NjZ7fIhbnG,https://twitter.com/user/show/status/1344782296629575680,,,0.02,und,Sri Lanka,,,,
Hamdhi Haris,Thu 31 Dec 2020 23:07:09 GMT,@ATT @ATT1Powell https://t.co/MyQyRCYRzY,https://twitter.com/user/show/status/1344782172289437698,,,0.02,und,Sri Lanka,,,,
SDM,Thu 31 Dec 2020 23:06:54 GMT,@ATT Trying to change # on newly activated phone. Says free within 30 days then says I can't change it for 30 days. Tried chat. Said 15 min wait. Two mins later a CSR came on line apparently didn't see me and left in about five seconds. Extremely frustrating.,https://twitter.com/user/show/status/1344782108095602689,,,,English,,,,,
Phantom #BatmanDay,Thu 31 Dec 2020 23:06:48 GMT,@ATT #RestoreTheSnyderVerse https://t.co/FF8KLHpvgm,https://twitter.com/user/show/status/1344782083294711811,2,1,0.45,und,,,,,
Igor Snowden,Thu 31 Dec 2020 23:06:33 GMT,#RestoreTheSnyderVerse @ATT @WarnerMedia @hbomax @jasonkilar @JimLee @DCComics @ThatKevinSmith @ZackSnyder @BenAffleck @GalGadot @PrideOfGypsiesJ @ray8fisher @Ray__Porter @HarryJLennix @ChristinaSWren @EW @enews @etnow https://t.co/bKsawYaBHf,https://twitter.com/user/show/status/1344782023840460801,1,1,2.62,und,Knoxville TN,,,,
#ReleaseTheSnyderverse ®🇨🇺 ⚒️,Thu 31 Dec 2020 23:05:58 GMT,#RestoreTheSnyderVerse#IStandWithRayFisher@ATT@hbomax@jasonkilar@WarnerMedia https://t.co/atuCsewX68,https://twitter.com/user/show/status/1344781876993667072,,,1.52,und,Houston TX United States,,,,
Michael Edward Reif,Thu 31 Dec 2020 23:05:47 GMT,@GooglePlay Thanks @USDOT @ENERGY @usedgov @ATT @MetroByTMobile @MetroPCS @boostmobile @LGUS @MotSolsEMEA,https://twitter.com/user/show/status/1344781830331879425,,,0.16,English,Central Business District Seattle,,,,
Go Irish,Thu 31 Dec 2020 23:05:41 GMT,@ATT I cancelled cable 30 years ago for Directv because cable was dishonest. Directv is now cable. They removed programming off my grandfather plan without my permission and want to change me extra to get it back. Now they are rising the price of my package by $9. Stay away👎,https://twitter.com/user/show/status/1344781803857588227,1,,,English,,,,,
⚜️Kent Brocks⚜️,Thu 31 Dec 2020 23:04:59 GMT,@congressdotgov @FCC @CityOfMorroBay @CountyofSLO  @ATT @cityoftracy @PGE4Me IRL 12/31/20 2:57pm S: Robert Knox Tracy CA PSI:  Suspected Public Health Danger! Extremely Drugged Cellular Audiohttps://t.co/WmMYtOphHi https://t.co/dOA0flfEPq,https://twitter.com/user/show/status/1344781627507896320,,,0.02,English,Fresno CA,,,,
#ReleaseTheAyerCut #DavidAyerSuicideSquad,Thu 31 Dec 2020 23:04:51 GMT,#RestoreTheSnyderVerse@jasonkilar @ATT  @WarnerMedia @hbomax https://t.co/n2fSSvbKtB,https://twitter.com/user/show/status/1344781593391603717,1,2,1.25,und,,,,,
Martin Manhunter #ReleaseTheAyerCut,Thu 31 Dec 2020 23:04:15 GMT,@ZackSnyderBible @Variety @JaredLeto @ZackSnyder #RestoreTheSnyderVerse #ZackSnydersJusticeLeague #ReleaseTheAyerCut #IStandWithRayFisher @ATT @WarnerMedia @hbomax,https://twitter.com/user/show/status/1344781442128216065,,,0.11,und,Buenos Aires,,,,
Flavio Martins #ZackSnydersJusticeLeague,Thu 31 Dec 2020 23:03:57 GMT,@ATT #RestoreTheSnyderVerse#ReleaseTheAyerCut https://t.co/KUWNwWdK7n,https://twitter.com/user/show/status/1344781369336098817,,,0.3,und,Rio de Janeiro,,,,
#ReleaseTheSnyderverse ®🇨🇺 ⚒️,Thu 31 Dec 2020 23:03:51 GMT,#RestoreTheSnyderVerse#IStandWithRayFisher@ATT@hbomax@jasonkilar@WarnerMedia https://t.co/1bHSs61Cfo,https://twitter.com/user/show/status/1344781342844858374,,,1.52,und,Houston TX United States,,,,
Pritam Chattopadhyay,Thu 31 Dec 2020 23:03:21 GMT,#RestoreTheSnyderverse #RestoreTheSnyderverse #makethebatfleckmovie #HamadaMustGo @ATT @jasonkilar @wbpictures #EmmerichMustGo Rough day,https://twitter.com/user/show/status/1344781214889037825,,1,0.01,English,,,,,
riss,Thu 31 Dec 2020 23:02:50 GMT,@ATT i frequently get phishing emails to verify my email but today i got one masked as the at&amp;t number that i usually get billing/payment alerts sent to (from 735-5).,https://twitter.com/user/show/status/1344781086874886144,,,1.23,English,cbus; 25,,,,
Andrea Abbatista | Associate Producer of #ZSJL,Thu 31 Dec 2020 23:01:39 GMT,Brothers and Sisters @ZackSnyder@BenAffleck @GalGadot@PrideOfGypsiesJ@ray8fisher @Ray__PorterHappy New Year From Italy 🇮🇹❤️#RestoreTheSnyderVerse#ZackSnydersJusticeLeague @hbomax @ATT @WarnerMedia 2021!!!!!! The Year of @ZackSnyder !!! ❤️❤️❤️❤️❤️❤️ https://t.co/wY2ZXs80Rx,https://twitter.com/user/show/status/1344780789226070017,2,4,1,English,Italia,,,,
William Chagolla,Thu 31 Dec 2020 23:00:42 GMT,@ATT Is this a good news for me?,https://twitter.com/user/show/status/1344780548347031553,,,0.01,English,,,,,
Kenny B,Thu 31 Dec 2020 23:00:41 GMT,Happy New Year.🎉🎆🎈May this one be better than the last which is something we all really need.Oh also #RestoreTheSnyderVerse  @ATT @hbomax,https://twitter.com/user/show/status/1344780545746731008,6,4,1.32,English,,,,,
PeydentCockings,Thu 31 Dec 2020 23:00:00 GMT,@ATT &lt;3,https://twitter.com/user/show/status/1344780374216380417,,,,und,,,,,
Lucas Venancio,Thu 31 Dec 2020 22:59:52 GMT,#ReleaseTheAyerCut 🃏🃏🥂🥂#RestoreTheSnyderVerse !!!@ATT @hbomax @HBOMaxHelp @WarnerMedia @ZackSnyder @JaredLeto @DavidAyerMovies https://t.co/m9YgE43gRP,https://twitter.com/user/show/status/1344780338866872320,,1,0.31,und,São Paulo Brasil,,,,
KS,Thu 31 Dec 2020 22:59:10 GMT,#RestoreTheSnyderVerse @WarnerMedia @hbomax @jasonkilar @ATT https://t.co/Y0RtquyQTf,https://twitter.com/user/show/status/1344780164752834560,,,1.22,und,a place,,,,
Rasha Taylor,Thu 31 Dec 2020 22:59:01 GMT,#RestoreTheSnyderVerse the fans haven't forgotten @ATT @WarnerMedia it was NEVER a cul-de-sac https://t.co/jM8902oM5Y,https://twitter.com/user/show/status/1344780126618177537,1,2,0.54,English,Wellington City New Zealand,,,,
WeFishReviews,Thu 31 Dec 2020 22:59:00 GMT,#RestoreTheSnyderVerse and Happy New year!@ATT @WarnerMedia @hbomax https://t.co/dLT4GflqV1,https://twitter.com/user/show/status/1344780122046357507,1,1,9.79,English,Belgium,,,,
Bautista,Thu 31 Dec 2020 22:58:52 GMT,@jasonkilar if you noticed today we want you're plans not a certain person from a NY article.#RestoreTheSnyderVerse #ZackSnydersJusticeLeague @ATT @WarnerMedia @hbomax @GraceRandolph @fukujang0627 @Sean_OConnell https://t.co/DT3VBAaf33,https://twitter.com/user/show/status/1344780088651505671,,,0.05,English,Earth,,,,
CEDRIC RAMOS,Thu 31 Dec 2020 22:58:43 GMT,@ZackSnyder is the purest of visionaries! He’s a treasure! he’s a healer! His movies don’t have no comparison! therefore please @ATT @jasonkilar @WarnerMedia #RestoreTheSnyderVerse,https://twitter.com/user/show/status/1344780049610891270,,,0.88,English,ChicagoIL,,,,
Martin Manhunter #ReleaseTheAyerCut,Thu 31 Dec 2020 22:58:09 GMT,@DCEUnlimited #RestoreTheSnyderVerse #ZackSnydersJusticeLeague #ReleaseTheAyerCut #IStandWithRayFisher @ATT @WarnerMedia @hbomax,https://twitter.com/user/show/status/1344779906396397568,,1,0.11,und,Buenos Aires,,,,
Phantom #BatmanDay,Thu 31 Dec 2020 22:57:37 GMT,STREETS ARE SAYING #RestoreTheSnyderVerse @ATT @jasonkilar https://t.co/zvS08Szz7R,https://twitter.com/user/show/status/1344779774078685184,,,2.24,English,,,,,
KS,Thu 31 Dec 2020 22:57:33 GMT,GOD PLEASE DROP A TRAILER @ZackSnyder #RestoreTheSnyderVerse @WarnerMedia @hbomax @jasonkilar @ATT https://t.co/ZjLC8QRWuM,https://twitter.com/user/show/status/1344779756231741441,,2,1.22,English,a place,,,,
HIZENBERG,Thu 31 Dec 2020 22:57:21 GMT,#RestoreTheSnyderVerse@WBHomeEnt @wbpictures @WarnerMedia @ATT @ATTNEWS @ATTimpact @attJOBS @hbomax https://t.co/BJ8Z2KF64E,https://twitter.com/user/show/status/1344779705728323590,,,0.04,und,,,,,
HIZENBERG,Thu 31 Dec 2020 22:56:58 GMT,#RestoreTheSnyderVerse@WBHomeEnt @wbpictures @WarnerMedia @ATT @ATTNEWS @ATTimpact @attJOBS @hbomax https://t.co/aWpUZdNdcN,https://twitter.com/user/show/status/1344779608567279619,,,0.04,und,,,,,
HIZENBERG,Thu 31 Dec 2020 22:56:39 GMT,#RestoreTheSnyderVerse@WBHomeEnt @wbpictures @WarnerMedia @ATT @ATTNEWS @ATTimpact @attJOBS @hbomax https://t.co/Xxm0BvcbJA,https://twitter.com/user/show/status/1344779530985205763,,,0.04,und,,,,,
Michael Edward Reif,Thu 31 Dec 2020 22:56:24 GMT,@PSETalk Thanks @SeaportNW @SeattleSPU @PortofSeattle @seattletimes @NWSSeattle @ATT @MetroByTMobile @boostmobile @sprint @alcatelmobileus @PortofTacoma,https://twitter.com/user/show/status/1344779469140107264,,,0.16,English,Central Business District Seattle,,,,
HIZENBERG,Thu 31 Dec 2020 22:56:21 GMT,#RestoreTheSnyderVerse@WBHomeEnt @wbpictures @WarnerMedia @ATT @ATTNEWS @ATTimpact @attJOBS @hbomax https://t.co/yH0CDosSne,https://twitter.com/user/show/status/1344779453549969408,,,0.04,und,,,,,
KS,Thu 31 Dec 2020 22:56:05 GMT,#RestoreTheSnyderVerse @WarnerMedia @hbomax @jasonkilar @ATT exactly https://t.co/jNaKsc5ISZ,https://twitter.com/user/show/status/1344779389175791616,,,1.22,English,a place,,,,
.,Thu 31 Dec 2020 22:56:01 GMT,#RestoreTheSnyderVerse@ATT@hbomax@WarnerMedia@jasonkilar https://t.co/LXN28ZFolc,https://twitter.com/user/show/status/1344779372495036418,,1,0.12,und,,,,,
HIZENBERG,Thu 31 Dec 2020 22:55:48 GMT,#RestoreTheSnyderVerse@WBHomeEnt @wbpictures @WarnerMedia @ATT @ATTNEWS @ATTimpact @attJOBS @hbomax https://t.co/c6jNBAhPHA,https://twitter.com/user/show/status/1344779317927174144,,,0.04,und,,,,,
PapaPhett,Thu 31 Dec 2020 22:55:42 GMT,@EggrollJacob @jeg_28 @ATT It's not even a flex kid. Go troll elsewhere,https://twitter.com/user/show/status/1344779289753837568,,,0.12,English,Portland OR ,,,,
Daniellm,Thu 31 Dec 2020 22:55:33 GMT,@hbomax @ATT @WarnerMedia @wbpictures @jasonkilar #RestoreTheSnyderVerse 🃏 https://t.co/AvgRKRkINL,https://twitter.com/user/show/status/1344779254517682184,,1,0.1,und,Heredia Costa Rica,,,,
L'Actu Des Héros,Thu 31 Dec 2020 22:55:32 GMT,#RestoreTheSnyderVerse @ATT @WarnerMedia @jasonkilar @hbomax https://t.co/uhne22jg8L,https://twitter.com/user/show/status/1344779250457571330,1,4,0.65,und,,,,,
David Chamorro,Thu 31 Dec 2020 22:55:24 GMT,#RestoreTheSnyderVerse #MakeTheBatfleckMovie @hbomax @ATT @WarnerMedia https://t.co/VqpkM28pl5 https://t.co/rPYLdPRhFc,https://twitter.com/user/show/status/1344779214252290053,1,2,0.66,und,,,,,
Lucas Venancio,Thu 31 Dec 2020 22:55:18 GMT,#RestoreTheSnyderVerse#MakeTheBatfleckMovie #ReleaseTheAyerCut#RestoreTheSnyderVerse !!!@ATT @hbomax @HBOMaxHelp @WarnerMedia @ZackSnyder https://t.co/c3zKECuoNL,https://twitter.com/user/show/status/1344779189824741376,1,1,0.31,und,São Paulo Brasil,,,,
HIZENBERG,Thu 31 Dec 2020 22:55:18 GMT,#RestoreTheSnyderVerse@WBHomeEnt @wbpictures @WarnerMedia @ATT @ATTNEWS @ATTimpact @attJOBS @hbomax https://t.co/z5Y9CgRAWz,https://twitter.com/user/show/status/1344779192571981824,,,0.04,und,,,,,
Larry birds,Thu 31 Dec 2020 22:55:09 GMT,@ATT MILKERS!!!!,https://twitter.com/user/show/status/1344779153715855360,,,,English,,,,,
S S,Thu 31 Dec 2020 22:55:06 GMT,@ATT @DCComics @ATT1Powell #RestoreTheSnyderVerse,https://twitter.com/user/show/status/1344779141716058113,1,,,und,,,,,
HIZENBERG,Thu 31 Dec 2020 22:54:47 GMT,#RestoreTheSnyderVerse@WBHomeEnt @wbpictures @WarnerMedia @ATT @ATTNEWS @ATTimpact @attJOBS @hbomax https://t.co/JGvTJdHidS,https://twitter.com/user/show/status/1344779062443728898,,,0.04,und,,,,,
HIZENBERG,Thu 31 Dec 2020 22:54:23 GMT,#RestoreTheSnyderVerse@WBHomeEnt @wbpictures @WarnerMedia @ATT @ATTNEWS @ATTimpact @attJOBS @hbomax https://t.co/4GPRsX7rZL,https://twitter.com/user/show/status/1344778959729397760,,,0.04,und,,,,,
Martin Manhunter #ReleaseTheAyerCut,Thu 31 Dec 2020 22:54:22 GMT,#RestoreTheSnyderVerse #ZackSnydersJusticeLeague #ReleaseTheAyerCut #IStandWithRayFisher @ATT @WarnerMedia @hbomax https://t.co/VkXzZP0ZnI,https://twitter.com/user/show/status/1344778954209718272,1,1,0.59,und,Buenos Aires,,,,
Release The Snyder Cut,Thu 31 Dec 2020 22:54:13 GMT,#ReleaseTheSnyderCut #DontPirateTheSnyderCut #TheSnyderCut #JusticeLeaguePart2 #ThankYouHBOMax #ZackSnydersJusticeLeague2021 #JLSnydercut2021HBOMax #UsUnited #RestoreTheSnyderverse @wbpictures @warnermedia @DCComics @SnyderCut @ATTThanks @jasonkilar Thank you @ATT &amp; @hbomax!!! https://t.co/TFaog5MKEc,https://twitter.com/user/show/status/1344778919254368262,2,1,0.17,English,,,,,
HIZENBERG,Thu 31 Dec 2020 22:54:06 GMT,#RestoreTheSnyderVerse@WBHomeEnt @wbpictures @WarnerMedia @ATT @ATTNEWS @ATTimpact @attJOBS @hbomax https://t.co/Fx4YZs63rn,https://twitter.com/user/show/status/1344778886773698560,,,0.04,und,,,,,
Liti,Thu 31 Dec 2020 22:53:47 GMT,@ATT @hbomax @WarnerMedia The fans are asking for it. There is demand. #RestoreTheSnyderVerse https://t.co/yPtJOOUF6r,https://twitter.com/user/show/status/1344778809044738048,,,0.02,English,,,,,
Michael Edward Reif,Thu 31 Dec 2020 22:53:39 GMT,@OEMSeattle Thanks @SeattleSPU @seattletimes @PortofSeattle @ATT,https://twitter.com/user/show/status/1344778775897116672,,,0.16,English,Central Business District Seattle,,,,
Corinna,Thu 31 Dec 2020 22:53:35 GMT,@ATT That's great but my number was fraudulently ported without my consent so maybe you should work harder to keep your customers safe from #fraud instead.,https://twitter.com/user/show/status/1344778756750254081,,,0.12,English,,,,,
HIZENBERG,Thu 31 Dec 2020 22:53:28 GMT,#RestoreTheSnyderVerse@WBHomeEnt @wbpictures @WarnerMedia @ATT @ATTNEWS @ATTimpact @attJOBS @hbomax https://t.co/iQMxZxkkob,https://twitter.com/user/show/status/1344778727583051776,,,0.04,und,,,,,
